tag_id,tag_name,tag_count
4273,camel,5
4274,mongoose,9
4277,subclassing,17
4281,virtual-inheritance,4
4286,matrix,15
4298,notifications,25
4302,flux,7
4308,native,8
4309,wrapper,19
4317,unity3d,22
4320,hashtable,21
4322,hiphop,1
4323,liskov-substitution,94
4325,redux,51
4326,overriding,16
4328,multiple-dispatch,8
4329,google-cloud-datastore,9
4331,pthreads,7
4333,law-of-demeter,13
4338,appcache,2
4339,service-workers,12
4340,unique-data,11
4353,xamarin,32
4357,store,7
4359,typedef,6
4361,hypermedia,2
4366,apache-storm,2
4369,non-functional,11
4371,dapper,9
4373,open-closed-principle,36
4380,batch,6
4382,selenium-webdriver,5
4387,openapi,3
4395,read-only,4
4398,npm,24
4400,antibugging,6
4402,statement,2
4406,angular2,56
4407,getters,22
4417,facade,16
4418,robotframework,1
4419,.net-core,85
4424,spark,19
4425,paging,3
4428,lustre,1
4430,geolocation,17
4432,swagger,9
4435,dynamic-analysis,3
4444,compile-time,13
4446,fail-fast,5
4449,test-scenarios,6
4454,semaphore,16
4455,mutex,18
4457,duplicate-keys,3
4459,asp.net-core,187
4460,submodules,14
4462,data-binding,8
4466,segmentation,4
4467,elm,3
4471,react,66
4472,weak-references,3
4478,untagged,1
4480,large-scale-scrum,3
4481,scaled-agile-framework,10
4483,boolean-logic,5
4487,event-handling,40
4491,logical-operator,6
4493,c++14,18
4494,constants,20
4496,default-method,2
4503,relational-modelling,16
4505,xsd,7
4509,webpack,7
4510,abac,2
4513,servlet,4
4515,correlation,2
4521,ocl,5
4524,data-access,9
4525,google-maps,8
4526,factory-pattern,27
4529,iot,30
4532,react-native,14
4533,jwt,68
4551,repository-pattern,122
4557,cqs,13
4560,scaling,10
4561,pattern-matching,34
4562,socket.io,10
4565,non-determinism,1
4569,hexagonal-architecture,36
4579,map-reduce,5
4587,blockchain,10
4590,strategy-pattern,24
4591,rabbitmq,55
4594,json-schema,7
4602,efcore,21
4611,single-page-apps,24
4613,entity-component-system,22
4618,automata,2
4620,rbac,10
4622,struct,6
4625,control-flow,13
4628,rate-limiting,9
4629,sqlalchemy,9
4630,trie,22
4633,spring-boot,68
4634,boundaries,5
4639,read-model,23
4646,serverless,21
4653,fault-tolerance,13
4661,clean-architecture,193
4667,redux-saga,3
4668,saga,9
4669,command-pattern,12
4678,time-zone,2
4679,planning-poker,3
4680,local-variable,5
4682,azure-devops,17
4683,kubernetes,35
4687,bpmn,18
4690,vue.js,19
4699,teamcity,2
4702,smtp,7
4704,graphql,19
4710,containerization,13
4719,hl7-fhir,1
4720,angular,34
4722,streams,8
4733,react-hooks,3
4736,decision-making,4
4747,protocol-buffers,2
4748,consistency,6
4750,kotlin,22
4755,amqp,6
4757,tracing,3
4759,branch,5
4760,firebase,6
4762,cd,2
4769,multi-file-programming,1
4789,c++-cli,4
4790,tokens,6
4793,pwa,4
4798,security-policy,1
4804,visual-testing,9
4814,reusable,2
4819,grpc,7
4825,action,2
4826,eventgrid,3
4834,subdomain,2
4836,agent-based,2
4838,qr-code,11
4839,microfrontends,12
4849,monorepo,2
4850,cors,1
4857,doxygen,2
4859,customization,2
4863,idempotency,2
4865,toml,1
4866,content-negotiation,1
4867,structured-concurrency,1
4869,information-hiding,1
4872,streaming,1
4873,express.js,1
4877,api-gateway,2
4878,minio,1
4879,symbolic-constants,1
4880,smtp-auth,1
4881,office365,1
